date,rh,flux,ebr,EToF_filtered,es,rso,ebr_5day_clim,EToF,sw_out,t_max,ebr_corr,Rn,energy,lw_in,t_min,sw_in,H,t_dew,vp,theta_1,lw_out,LE,ws,wd,ebc_cf,flux_corr,vpd,LE_corr,H_corr,t_avg,theta_mean,G,theta_2,Rn_subday_gaps,ET_fill_val,G_subday_gaps,ET_gap,ASCE_ETo,ET,ET_corr,gridMET_ETo,gridMET_prcp,H_subday_gaps,ET_fill,ppt,LE_subday_gaps,gridMET_ETr
2014-09-30,61.80743749999999,79.25052299583334,,0.5362077118159632,,264.47297011171617,0.867918772955883,0.5364961187238784,,33.457863999999994,,,,,21.227365199999994,,10.776929973611107,,2.375219556846307,6.533723611111111,,68.4735930222222,3.2768456705246933,,1.152653821310001,91.2552202395446,1.1624046520833338,78.95350739494921,12.301712844595395,26.35338702083334,14.555019097222221,3.437006131944444,22.576314583333332,,,,0.0,,72.72413304270118,83.85273797859627,162.9000013,10.1,,83.75109643378691,,,228.60000610000003
2014-10-31,60.98266801075267,60.02354158736557,0.8960550232203592,0.6971335046539343,3.02173416337058,202.1735930909338,0.8723216071470861,0.6842717579642099,40.25878136827958,30.436680322580646,1.0472099783237587,66.07574675537634,66.98644618010752,320.4014617950269,17.598700032258066,180.09683874529568,-4.325355986559141,16.99310259514741,1.9859400777560132,7.6214109543010755,394.1637724025537,64.34889757392472,2.1267623178763437,241.11769252569442,1.1577908063141111,70.14887485225601,1.048018213172043,76.6275315737135,-6.478656721457472,23.642707495967745,14.91434996639785,-0.9106994247311828,22.207288978494617,,,,0.0,107.53966517662111,70.53985455950244,84.00597273733483,117.50000090000002,11.3,,85.41521549667894,,,173.10000289999994
2014-11-30,75.83950694444444,39.47109301041665,0.9075833139958108,0.7253950156815014,2.2686735415275026,151.46434941504066,0.8805886534557538,0.7651308574328968,20.38949074375,23.8992722,0.9966952217757886,39.271063747916656,43.49032469166668,315.74459339374994,14.98088363333333,111.12022797569445,7.761494446527778,15.627739968991516,1.8329369767358359,11.51262534722222,367.20426687638883,31.70959856388889,1.8217905909722218,201.0853809034723,1.108162440204209,43.34659881366175,0.43573656479166656,34.80655520508604,8.540043608575711,19.18332692361111,19.582215798611113,-4.21926094375,27.65180625,,,,0.0,48.204124030007144,33.4734126273258,36.74174909475116,50.600000400000006,38.4000001,,35.94671465873945,,,73.40000048
2014-12-31,,21.182582879032253,,0.7445447204421087,,129.33954326551878,0.9036292082503742,,,21.766807033333336,,,,,17.054187199999998,,-0.9734864059139784,,,,,22.156069284946238,,,1.0711520309073403,22.68854997998579,,23.958780746207577,-1.2702307662217935,,,,,,,,0.0,,24.170377679850173,26.14002143691141,29.600000259999995,203.0000001,,21.726426184422845,,,41.70000048
2015-01-31,84.41032930107527,34.63535953091398,0.9293596761104668,0.4500819370296122,1.9457134300861507,142.75273330101152,0.8511331851470858,0.4464313498503679,16.56326164717742,21.187496935483864,1.023596726047986,34.98008052755376,37.26798183870968,306.62573644086035,12.66083458064516,95.54661849260755,21.500001146505376,14.601603197735109,1.717947205153355,32.284172379032256,350.62901279099464,13.135358384408605,1.4790222889784947,174.52706607862905,1.1010003592713922,38.147384196519035,0.2277662249327957,14.819840518185208,23.327543678333818,16.699333293010756,40.919991095430106,-2.287901311155914,49.555809811827956,,,,0.0,35.06838213224158,14.298664404537,16.135065867987322,34.300000399999995,0.0,,16.019278789488272,,,47.50000070000001
2015-02-28,77.36696428571429,46.792400821428565,0.893308463656432,0.7332711641331798,2.3211989143612866,185.8325891077517,0.8417931689837359,0.725864004269581,32.752678575148806,24.254822107142864,0.9969122856521191,51.62299919196428,52.381011403273796,308.0153164315477,15.310002499999996,141.48101759449403,8.539065241815477,16.353237939931294,1.9521628749424316,34.39263653273809,365.1206562299108,38.25333557961309,2.38563003422619,219.8566510655864,1.1222458248448048,52.21927380280738,0.3821232564732143,42.429898581964224,9.789375220843166,19.645371584077374,41.66283240327381,-0.7580122113095241,48.93302827380952,,,,0.0,58.77165220781178,37.69751099181419,41.81440455593958,55.30000079999999,55.000001,,41.726484721545575,,,74.70000060000002
2015-03-31,66.62828629032258,82.06737844354835,0.8775232672749178,0.8037677780797062,2.5293889245802803,245.86478303629303,0.8453214913871424,0.8025399699366611,50.00743727083332,26.771239387096767,1.000783364243666,94.64705346572585,93.52159823454302,306.5990536633065,15.42557474193549,218.3749062399193,14.919869965053762,15.497643234533644,1.815124585870604,26.166394489247306,380.3194691619623,67.14750847849463,2.4946382244623657,242.06431397580647,1.1380550010794568,93.59485971061045,0.7142643387096775,76.85300285291615,16.741856857694305,20.774817113575267,34.594516129032264,1.1254552311827954,43.022637768817205,,,,0.0,114.41388924569222,73.36684341434763,83.97679666416911,106.4000021,5.9,,84.8763132259014,,,141.90000080000002
2015-04-30,57.10452777777779,108.13772258888893,0.8749897202510581,0.7560324820145873,2.4910731883426624,305.17183807170056,0.8228231678144713,0.7522820572919985,67.58273147083335,26.4667498,1.004617677073091,124.72086196388888,123.58742061319441,293.75990875902784,14.885791200000002,286.46239685347234,18.350554021527774,13.417907990493324,1.5935071812593298,21.53733784722223,387.91871214513884,89.78716856736109,3.8194810701388873,253.86640825972214,1.1508169118906797,124.15810741188244,0.8975660070833332,103.43961536595819,20.71849204592423,20.42377220763889,29.40222135416667,1.1334413506944443,37.2671048611111,,,,0.0,156.49948769637638,94.90241733692778,109.32940210592571,147.10000200000005,31.2000011,,109.94320547790213,,,195.7000043
2015-05-31,65.17868951612904,130.94765677352154,0.8579507013395089,0.819687656552368,2.5611063954739732,345.64899296470816,0.8308718025184326,0.8225034764169242,75.57634408669354,26.762830483870964,1.0025373084387557,156.94969932594083,152.62841625873654,301.8594121081988,16.464328516129033,322.18281386626353,19.233339628360213,15.736351560793743,1.8330399721540809,16.509780577956995,391.5161825456987,111.71431714516129,4.095747268145161,241.1762241397849,1.1680144377439619,153.01568162730376,0.7280664233198926,130.4543232758538,22.561358351449947,21.050993975134407,25.33916381048387,4.321283067204299,34.168547043010754,,,,0.0,171.71215845781379,122.0805853415785,142.55844039891568,173.60000300000002,0.0,,141.950925964149,,,228.60000290000005
2015-06-30,55.0846736111111,142.84708284374997,0.8774508452008857,0.6897192294248555,3.5262202530642783,361.62094753520836,0.8616653407862092,0.6905874002692349,77.22705938074715,33.996415433333325,1.0020580712038267,171.46973884236112,162.7978178208334,330.4478317772988,20.102983799999997,344.8355839107638,6.543690243750005,18.72246992882813,2.2411110616241143,14.053972916666664,428.5516374360632,136.30339260000002,4.0221034363839285,255.11007924922845,1.1407034473996274,163.13286732173628,1.3969536553472222,156.12061232909548,7.012254992640775,26.297182213169645,22.247855729166666,8.671921021527776,30.44173854166667,,,,0.0,222.2227599365799,144.82118818424027,165.87587617649564,237.70000490000004,3.4,,165.82152553252402,,,328.000002
2015-07-31,58.170759408602144,131.55347018481183,0.8569150196688794,0.6740967829037913,3.7213806049374867,352.516637843564,0.8809593026873347,0.6731770472547093,80.77137096975804,34.21994599999999,1.0119942403728683,159.37161536693554,153.51985572110218,341.5577225302418,21.90804290322581,329.1919754307796,18.273371141129036,20.45788763263807,2.4601871867965235,12.277153561827962,430.606711627688,113.28009904368281,4.273756192013889,251.0475341078869,1.1764954992872978,155.3612097726292,1.3288376684139782,137.18306922040463,18.178140552224537,27.236172897916664,19.917745799731176,5.851759645833333,27.558338037634407,,,,0.0,225.77514222152936,124.51967725533977,150.79384260160617,228.10000149999996,0.0,,150.94515584375404,,,309.40000360000005
2015-08-31,58.71784946236559,113.02455583064516,0.8819233509439829,0.6126424105437606,3.63354315288868,318.5454748245885,0.9166479170096972,0.6142926790753275,75.06760752553764,34.484546741935496,0.9986375795075948,134.82081172110216,128.15689221706992,331.40921605712373,21.77429806451613,303.5915733030913,7.0346059623655925,20.26689775420417,2.44467529448786,10.660489919354838,425.11237011827967,105.98994986827957,4.106859574712644,253.9582569004629,1.1323403119067608,127.9822886408704,1.328199027688172,120.54788439067343,7.434404250196969,27.10822796479885,18.300370631720426,6.6639195040322585,25.940251344086022,,,,0.0,210.24720936094084,116.43608462523758,132.42743882505002,216.80000159999997,0.0,,132.93000917254645,,,301.500005
2015-09-30,52.42474305555553,80.69133557916669,0.8642162596534265,0.50138065236195,,264.47297011171617,0.867918772955883,0.4939237245069226,60.62097222916667,33.65138573333333,0.9944438160852576,97.73703877222223,93.36937910833336,341.20247267638894,19.705390433333328,234.21089647083332,12.08839008125,,2.095838604877453,9.872181597222225,417.0553581749999,68.60294549791665,2.6520079527529763,,1.1574913995459062,92.85060166600216,1.5263377179861108,79.34706471537659,13.503536950625579,25.98180602455357,17.405121006944444,4.367659663888887,24.93806041666668,,,,0.0,152.3006784032393,72.8747417600908,84.2878003194856,173.0000021,2.7,,85.61951014111466,,,249.60000330000003
2015-10-31,,58.04187080712365,,0.7062121112614111,,202.1735930909338,0.8723216071470861,0.7018119609927641,,31.748190258064515,,,,,19.88998680645161,,-4.9212568689516125,,,,,62.963127676075274,,,1.2119516679731976,71.00702553313356,,76.73316312406185,-5.726137590928286,,,,,,,,0.0,,69.00030331940177,84.09895585147903,120.4000006,2.5,,85.32379953945751,,,176.60000030000003
2015-11-30,,42.63699611527779,,0.7021530543942985,,151.46434941504066,0.8805886534557538,0.7133152914258437,,21.85363303333333,,,,,12.400791466666664,,15.723706034027774,,,,,26.913290081250004,,,1.1093267096844242,47.365309430660744,,29.96364465264169,17.40166477801905,,,,,,,,0.0,,28.37972657915101,31.59693668479104,46.20000054000001,36.9000001,,32.482788566042466,,,67.10000079999999
2015-12-31,76.86487903225806,30.70293656989247,1.0442373811838908,0.6639778566662926,1.8461592920293601,129.33954326551878,0.9036292082503742,0.8366746925387192,11.255107536290328,19.49336606451613,1.1446000339052296,25.236524420698927,29.40225768884408,296.0761901875,12.46283190322581,85.34724406048386,9.492825861559137,13.095124328475714,1.5725328411125024,24.219058131720427,344.93180229838697,21.21011070833333,2.678533217069893,200.84605651319438,1.0963409748871715,33.653825147541234,0.2789912067876344,23.05364402688846,10.60018112065278,15.955094851814515,28.345706653225808,-4.1657332681451615,32.472355174731184,,,,0.0,35.673651792611835,23.074839525199426,25.08032751327115,31.200000459999995,52.7000005,,20.763002203484014,,,46.10000072
2016-01-31,,26.70380124865592,0.8161193513061715,0.8860970142001134,,142.75273330101152,0.8511331851470858,0.9975646805563596,,18.599780333333328,1.0017705805442805,31.813158005,32.7204608075,,13.063094733333333,76.3117654325,4.414107375672043,,,,,22.28969387298387,2.7066347916666667,,1.22844279720296,32.77839501880565,,27.370649719726586,5.407745299079067,15.540676355833332,,-0.9073028025,,,,,0.0,,24.251675645349227,29.779227602510236,30.50000064,128.80000114,,26.76924093973727,,,42.00000038000001
2016-02-29,,55.151766745689656,,0.8720751220920313,1.9055594915489582,186.80828054437183,0.8430544637394727,0.8580698402935119,,20.989665862068964,,,,,11.864675586206895,,12.961922649425286,,,,,42.189844096264366,2.036403682471265,219.37010270330467,1.1367074441061698,62.4411556854957,,47.66668911518467,14.774466570310993,16.393421872844826,,,,,,,0.0,,42.94226749095839,48.51603259955113,58.00000079999999,17.0,,50.098523944457334,,,79.20000130000003
2016-03-31,72.88109567901233,75.26351051142473,,0.8891232562723966,2.033034192251068,247.96099322280782,0.8430421488597776,0.9087484449782012,37.525154300925934,21.357286806451608,,83.80999505100573,,313.16517393441364,14.041642419354837,183.5821024159483,12.870498018145161,13.026861364311376,1.5527595957763012,,376.5902637700617,62.39301249327958,3.1433281525537637,228.20181816061833,1.131044734194116,84.64164128943668,0.4761827485833334,70.094452918625,14.54718837081169,17.553856770161286,,,,,,,0.0,,67.92536915298548,76.30984946833135,83.5000007,103.1,,75.29882532851236,,,108.5000015
2016-04-30,62.71951149425286,104.34947475694445,0.8600911466348435,0.8669798924423447,2.189139931298159,306.85720445475766,0.8234186025421256,0.8799337554094588,61.908472215277776,23.51282786666666,0.9910143427166814,128.17167051527778,121.32374012361109,308.29489902430555,14.019586833333333,271.7875823090277,13.627840427777777,11.266801539744332,1.3873428677190265,,390.0023385875,90.72163432916668,3.5339080215277776,255.02390698132183,1.1540737941692398,120.23356657452996,0.8018602265086208,104.8269038427357,15.406662731794224,18.508832512847217,,6.847930391666668,,,,,0.0,138.2603797200357,95.6954035805238,110.5748393934423,130.40000160000002,31.0,,110.98652139740473,,,167.40000220000005
2016-05-31,62.27714583333334,124.87798505981182,0.8083658527882647,0.9354136803829208,2.461377951473426,346.56987249532034,0.8313741691209745,0.9480152374019936,67.40976851736112,25.78968777419355,1.0048537663492016,161.1192881569221,154.4820140893817,325.0983649208334,15.532404000000001,305.8874093669354,4.5170773736559156,12.672848537326677,1.4978011076963091,,401.9048079875,120.36090768615587,3.6734874509408586,259.0492770873656,1.2405136570451,155.2318336909257,0.9331507406944444,149.61473855781426,5.617095133111429,20.23337371639785,,6.637274067540322,,,,,0.0,173.6414258023108,131.46847784331467,163.42115530759762,173.60000220000003,6.9,,161.23581416573725,,,224.30000189999998
2016-06-30,48.84567361111112,141.42606762430555,0.9091050997447212,0.5786589319269316,3.0418264500663215,361.71712288082347,0.8623738517039505,0.5678141306357674,79.68337962847222,31.09204156666668,1.0119486144409449,168.66478906354166,155.56624604131946,323.44313326597216,16.82862096666667,356.47865092048613,31.12210195277777,11.901613335067447,1.4331804042329874,19.746637152777783,431.61648825902785,110.30396567152776,4.079234514583334,252.93764246805557,1.115227820257143,157.42504713529237,1.6086460458333334,122.52093757104679,34.90410956424554,23.427212790277782,17.098975347222222,13.098543022222223,14.451313541666664,,,,0.0,231.3412051382892,116.9710304636118,129.9276689044247,227.600004,0.0,,133.39307961070443,,,310.900004
2016-07-31,52.05412634408603,141.09671087432795,,0.4760010648941271,3.041672131326685,351.80436659602617,0.8827275726529445,0.475843484918758,84.78287036959875,31.96809106451613,,,,,16.751449451612903,355.24050732363503,34.427460885752694,12.778141890069012,1.5163651376085787,17.67511944444444,,106.66924998857527,3.741293524865591,259.0237010236111,1.0373400423155492,146.45544583772272,1.5539506513440862,111.65470297604149,34.80074286168127,23.572017922043013,15.650027083333331,11.893351115591393,13.624934722222225,,,,0.0,234.0559205282305,116.89903126027657,122.3637028282615,253.10000130000003,0.0,,122.16188613979249,,,350.400008
2016-08-31,57.85141129032259,114.89766478965058,,0.4507857442622205,2.818414255338274,317.05786335197615,0.9155029453234734,0.4512578459269331,,30.593778032258054,,,,,16.785441580645163,,29.431341428091397,13.259859794051025,1.555408480434671,16.017308803763438,,85.46632336155912,4.304120903897848,260.0297838201389,1.0081934235803585,115.87081042612115,1.2641556879032259,87.32172278193832,28.549087644182787,22.37026759610216,14.342442372311831,7.622417967069891,12.667575940860214,,,,0.0,,93.49918382961008,95.526270981313,215.40000240000003,0.0,,95.27033788597478,,,299.1000023
2016-09-30,56.15299305555556,88.32764527291666,,0.6142571350278884,2.6851970558135205,262.4628113659693,0.8670760839384536,0.6111449835094461,,29.223067333333336,,,,,15.468538799999996,,3.379126130555556,11.889856115286165,1.4309433544940755,15.810409375,,84.94851914236112,2.944939556944445,238.68108716527783,1.153386508695625,101.7749867789027,1.2542537013194448,97.78781432948207,3.987172449420609,21.50333233888889,14.040524652777776,1.9071239562499995,12.270639930555555,,,,0.0,,89.87241577142372,103.45614356187558,169.20000239999996,0.0,,104.5394331607845,,,241.9000016
2016-10-31,,50.96739224663978,,0.7082124477833628,2.282403312359642,200.21606716041939,0.8736324817560362,0.7096921668701331,,24.324635032258072,,,,,15.031267806451615,,4.235605130376343,,,25.664293402777787,,46.731787116263426,2.242971377352151,214.26006158958324,1.145220427014466,58.58151762186329,,53.670601878292075,4.910915743571227,19.338441642473114,20.56220694444444,-2.9873622056451614,15.460120486111114,,,,0.0,,50.974805404815854,58.542904058529395,87.80000164000002,106.80000109999999,,58.51406256923642,,,124.90000090000002
2016-11-30,79.72733796296295,33.76664726041666,,0.936887884290215,2.0642670736617745,150.21924530307945,0.8792048673080529,0.9620555869212044,,22.108628133333333,,,,,12.61740793333333,,-0.7288539999999999,14.447821266114886,1.7238944310368742,33.37126770833333,,34.49550126041667,1.7041794406250004,204.2928521975575,1.137559950358231,38.35148315141025,0.3674213089743589,39.18473996111936,-0.8332568097090982,17.68577290486111,24.516206597222233,-7.331405055208332,15.661145486111105,,,,0.0,,36.37144907739688,41.315439627629,44.20000070000001,30.5,,40.31065192272279,,,62.0000007
2016-12-31,,27.29304437365591,,0.7642860280280662,,129.1978671526996,0.9055771983669836,0.8251738525517284,,,,,,,,,5.988508829301074,,,,,21.304535544354838,,,1.1046973885965965,30.12624709647544,,23.7225071693964,6.403739927079044,,,,,,,,0.0,,23.176844405527486,25.806869605183767,31.00000030000001,61.60000004,,24.05979459689453,,,45.60000033999999
