date,rh,flux,ebr,EToF_filtered,es,rso,ebr_5day_clim,EToF,sw_out,t_max,ebr_corr,Rn,energy,lw_in,t_min,sw_in,H,t_dew,vp,theta_1,lw_out,LE,ws,wd,ebc_cf,flux_corr,vpd,LE_corr,H_corr,t_avg,theta_mean,G,theta_2,Rn_subday_gaps,ET_fill_val,G_subday_gaps,ET_gap,ASCE_ETo,ET,ET_corr,gridMET_ETo,gridMET_prcp,H_subday_gaps,ET_fill,ppt,LE_subday_gaps,gridMET_ETr
2018-10-31,56.91488575268816,62.419917468414,0.7720845511883384,0.8914812927133227,2.5555099467399187,202.28380457652474,0.7757361215739393,0.92778102385737,44.9906374670699,27.29547041935484,0.9885086994991662,78.57113760819895,80.84596094086021,320.68105239784944,15.231141161290324,186.47872504301083,-5.131231928091398,13.704929265537276,1.6332720267130376,8.148364696908605,383.5980023870968,67.55114939650541,2.138403301747312,231.82509480846775,1.2733974479238963,79.91693570941011,0.9222379200268818,87.46314151552767,-7.546205806117528,20.991928977822585,14.518026616935485,-2.2748233326612897,20.887688536962358,0.0,,0.0,0.0,98.82399337123817,73.8094526639182,95.56570318150247,105.80000130000002,10.8,0.0,95.07866144934981,2.8000000000000007,0.0,154.70000130000003
2018-11-30,66.00859027777777,32.016729000694454,0.8016614824511427,0.7346081649803791,2.027825996367312,151.5769316988438,0.6906669393704881,0.7825437383719328,25.70953040625,22.81637727586207,0.9685678817394564,36.32473909722223,39.937965963888885,309.3111893958333,11.79766727586207,108.07527777013892,5.812161153472223,11.367910419427755,1.4511854890397258,15.00488424722222,355.35219769027776,26.20456784722223,1.7018425984195402,195.00886552514373,1.220231327930543,38.68263109462638,0.5617361678472222,31.785782097359515,6.89684899726686,17.073297173132186,18.136576852083326,-3.6132268666666656,21.268269456944445,0.0,,0.0,0.0,48.217889479398245,27.626206446342138,33.51018474216001,52.60000054,63.000001299999994,0.0,32.67181015482882,61.1,0.0,79.80000114000002
2018-12-31,79.42154569892472,20.872216339381726,0.7582648060762004,1.0900541040425382,2.0928672794299783,129.45122357917876,0.6955489339440062,1.1849806215828265,19.520783192204302,21.34564006451613,1.0501645484704438,21.085183760752688,27.526289196236547,304.58050903225813,14.660367612903222,83.32165898118281,-1.55905595766129,15.719318881476234,1.8442938008009464,35.82132615994624,347.2962010625,22.43127229704301,2.074470565860215,186.68948449059133,1.3938379892923805,28.907133064832625,0.24857347862903226,31.27360815184602,-2.3664750870133933,18.034483084677422,34.679405760416664,-6.441105435483871,33.53748536088709,0.0,,0.0,0.0,32.74327615355719,24.434981025353157,34.06631411274224,28.40000034,55.700001,0.0,31.288287254599638,66.0,0.0,40.10000057999999
2019-01-31,82.42498655913975,22.606343504032253,0.6623420797278803,1.0143610345537692,2.147305707085695,142.86561113107416,0.7167337393281641,1.0411032280753456,17.266830881048385,21.555651300000005,0.9163719632628444,31.89939497311828,34.1309184422043,316.45371183803763,14.6665643,86.10695084341398,-0.08241053629032387,16.221498848903238,1.9206116988218072,37.258669318548385,353.3944368091398,22.688754040322586,2.323278640277778,166.5049447083333,1.418984775496469,31.276616740846762,0.22799716592741934,31.87989449259561,-0.6032777517488425,18.31362340833333,39.04344902688172,-2.231523469086022,40.82822873521506,0.0,,0.0,0.0,33.59814947490262,24.73003141767613,34.7490985762624,33.3000005,77.50000100000003,0.0,33.96540136045525,89.99999999999999,0.0,45.800000700000005
2019-02-28,73.3546130952381,40.175902626488096,0.7204188209884403,0.981843352312082,1.9154060470380236,185.94549451892246,0.7704894937869212,1.1379091933762457,19.914599549107148,19.52683151851852,0.9590311932738068,52.29633282812499,55.76742508110119,304.3184199494048,13.638408444444444,120.49655612723213,6.354646549107144,13.564565186541481,1.6064981496614803,39.46270575848765,352.60404372395834,33.821256077380944,3.425361416666666,198.07484147453704,1.3377665612047718,53.48270022133608,0.3077617072916667,45.12083690356436,8.36186331777172,16.618147419753086,42.06802626311728,-3.4710922529761916,44.67334676774691,0.0,,0.0,0.0,47.77947270148287,33.247486713346184,44.35684818106464,45.60000068,138.40000024,0.0,40.715525316483685,141.20000000000005,0.0,63.70000049999998
2019-03-31,71.85602822580644,67.80193191061828,0.6864625321394754,1.0669138125031892,2.159972485327445,245.9696560493729,0.7289215475699476,1.1001097074863908,37.93279704771505,21.981084900000006,1.0187969698988848,97.49273905510752,98.77004022244627,318.6249679751345,14.793537133333333,183.5648617513441,17.097551229166665,14.756785945924774,1.7296158383830005,36.81771953965055,366.7642936202957,50.70438068145161,2.5179496666666665,211.638486575,1.4848624982441645,100.62661769541924,0.43917366095430105,75.06499208853816,25.56162560688105,18.53178689930555,40.052554578965065,-1.2773011673387091,43.28738961827957,0.0,,0.0,0.0,80.81853590265499,55.274072825347325,81.82966828957521,73.60000120000002,56.10000019999999,0.0,78.9392427967841,58.1,0.0,91.90000140000001
2019-04-30,68.37765086206896,94.59701790694444,0.7042890733384596,1.1531753412228951,2.535073418743539,305.25881608032694,0.7672230491916996,1.1555558636192482,60.59836450000002,25.488539068965515,0.9948612588836124,135.2678595454861,134.3156119951389,323.5179226530172,16.63740655172414,258.22452380833334,-1.2754058520833325,16.039406578522875,1.881039400747784,26.761254807471264,385.01774653520124,95.87242375902778,2.5849395466954017,245.2894012119253,1.4178842915181935,133.62539883720666,0.6368205858477011,135.76786402185024,-2.142465184643565,20.951283086206892,31.187276301724147,0.9522475503472222,35.613297795977005,0.0,,0.0,0.0,124.59344560631317,101.38932751598387,143.57968827142983,123.60000119999997,12.5,0.0,143.2509719037202,11.896551724137929,0.0,154.90000030000002
2019-05-31,66.94171975806452,118.98533661155916,0.766503967497484,1.0199497207772212,2.5074710103161326,345.71576360052785,0.7944980585944816,1.005729631712798,68.04181436424732,25.284574838709684,0.9928914781115752,156.9744520987903,155.2312077392473,324.73017448991936,16.926422967741935,293.75445470698935,17.546495989919354,16.070636595020414,1.8736261887435524,20.986693550403217,393.4683627163978,101.4388406216398,3.4773256747311825,252.55542083938164,1.2960695080888416,154.1277433012662,0.6338448215725807,132.25241140310467,21.875331898161544,20.841387082661296,24.768492524193547,1.7432443595430105,28.55029149798387,0.0,,0.0,0.0,148.34820111352434,110.84528127137976,144.5170709819934,147.10000269999995,56.50000044000001,0.0,147.6880126917049,54.00000000000001,0.0,184.0000017
2019-06-30,52.504777777777775,142.19935764097224,0.7592475981635568,0.9023721227340606,3.3706204221089036,361.6767036718242,0.7966173438072205,0.9035905390196928,79.28822943819445,32.01299183333334,0.9895761213070866,193.88611394375,187.2898353381944,340.33828400416667,19.365506766666673,356.31440476388883,8.574980495833334,16.826401322914027,1.984972528983904,14.174652761111107,423.4783453736112,133.62437714513888,3.3861083972222215,262.0069569111111,1.3050610378152394,185.33754881421348,1.3856478931249998,174.4534610774355,10.884087736777921,25.34762538333333,19.690040018402783,6.596278605555552,25.205427275694447,0.0,,0.0,0.0,211.6995308589972,141.85503052164498,185.20015241301675,207.30000400000003,0.0,0.0,186.12751188651959,0.0,0.0,267.80000290000004
2019-07-31,55.96633736559139,142.9645565631721,0.7795402680624036,0.7007710580155542,3.474715441954728,352.5775320245774,0.8013915058752439,0.6980979309436427,78.96525700268819,33.245492366666674,1.0032511969097224,190.5294698514784,183.39598660954303,347.50522966935495,19.687777266666664,348.1656298104838,29.36785565389786,18.137283970994552,2.135233752579728,10.356003604838712,426.1761326135753,113.59670090927419,2.3408351923611117,246.47251668402782,1.2870338706648303,183.99224307446332,1.3635629059139784,146.19031979774678,37.80192327671657,25.937980588888887,16.259633434475806,7.133483241935483,22.163263264112906,0.0,,0.0,0.0,207.1969689776065,124.6555298588644,160.4227150331515,234.2000019,0.0,0.0,161.29259672366206,0.0,0.0,313.00000799999987
2019-08-31,58.27868534482758,119.08107468817205,0.7988643943761828,0.6609298343989338,3.7978744780774982,318.62438835457834,0.8091442292293196,0.6633343774360148,75.95128846192527,34.583011451612904,1.0059985730489462,155.64014897665237,149.06293925035916,353.1170761011905,21.127072129032253,312.37475369612065,15.264905172043012,20.05985516517979,2.4141674251320966,8.564463591235631,434.22263051795983,103.81616951612898,2.5793346968390805,258.05259198706904,1.2567699610868286,149.95710418034318,1.3837070529454019,131.55033402161393,18.406770158729266,27.432014100574712,14.916211617097705,6.5772097262931,21.27583218824404,1.0,,0.0,0.0,194.89224465025808,114.08323064343814,144.55459059717376,219.90000189999998,0.0,0.0,145.0725671378292,0.0,0.0,302.80000460000014
2019-09-30,60.563118055555535,90.67427499305555,0.7318692618535698,0.8564386666121718,3.2185402553204496,264.5714448426449,0.7949325473573556,0.8580669483544661,60.79080561666667,30.81331623333333,1.0042542855021752,121.69980042951391,123.89408835590277,337.30809746502973,18.999931933333336,250.9324206395833,-3.1235791555555554,17.790012884290203,2.102384973723228,9.475092580555557,406.2978351041668,93.7978541486111,2.2758144236111106,245.8180853458333,1.3716438137970255,124.42116917980049,1.1161552815972224,129.55577449041417,-5.1346053106136464,24.68100498333333,15.045767522569443,-2.1942879263888893,20.616442464583333,4.0,,0.0,0.0,136.29192712759942,99.5615692669728,137.5161154638389,161.60000280000003,4.2000003,0.0,139.95895653445757,7.699999999999998,0.0,226.4000016
2019-10-31,51.04260080645162,56.153920878360225,0.7312977103365756,0.7278424152999675,2.4710564985378736,202.28380457652474,0.7757361215739393,0.7208153494557352,46.6837184032258,27.01725358064516,0.9999155396772826,72.8593216330645,76.78667673185483,302.95516387701605,13.381471935483875,192.50476190927415,1.1532079038978509,11.633829961933714,1.4335213764276589,9.126859314516127,375.91688576142474,55.000712974462395,2.2541403030913987,243.5255920766129,1.3575538823620177,76.78019130435764,1.0375351221102151,76.32121607081869,0.4589752335389671,20.277689497983868,14.676559732526881,-3.9273550987903234,20.22626015053764,0.0,,0.0,0.0,103.0902876327889,60.05820297311228,83.33908838894425,114.9000012,0.0,0.0,84.67348777783613,0.1,0.0,172.70000469999997
2019-11-30,68.9293263888889,31.704529252777768,0.63717591611726,0.9850909235398071,2.1220534326976965,151.5769316988438,0.6906669393704881,1.1321878826343508,31.23074876597221,23.921783966666666,0.9740251236608884,43.88296390972222,49.75789016944444,307.91692027222217,11.679319600000005,123.0173016,-2.2882834798611102,13.235790597289428,1.5734886806143644,9.326666663194443,355.8205091819445,33.99281273263888,1.7818138611111107,199.65253095069446,1.5516796479868695,48.46543512539804,0.5485647520833333,52.93152176876228,-4.466086643364241,17.96537774444445,14.602334151388893,-5.874926259722224,19.87800163958333,0.0,,0.0,0.0,47.52488057288055,35.843515143246655,55.81265376902857,55.60000059999999,14.900001099999999,0.0,53.37781977476582,18.1,0.0,83.70000070000002
2019-12-31,84.50515972222223,19.54642949444445,0.6077143643078732,1.2605135767052775,2.253875924385868,129.43810640855995,0.6946680715838073,1.5558577093593655,17.956044172222217,22.813762066666676,0.9809078941469912,26.510183356250003,32.16384315138889,324.76563738194443,15.005177433333333,72.58373015486113,-3.1050395138888893,17.387831189099266,2.0583275353772468,28.96247683819445,352.88314001666674,22.65146900833333,2.2825636530172413,177.82458758333337,1.6323206205020568,31.549767653303014,0.19330386152777776,36.820236070336925,-5.2704684170339275,19.115157450431035,26.38357531041667,-5.653659795138889,23.80467378263889,0.0,,0.0,0.0,29.414048459026105,24.711244877138682,40.17276820802264,26.350000413333326,71.19666708000003,0.0,33.29544089840017,68.09666666666669,0.0,36.99333424266665
